Scenario,Computer,Application,Device,Subscription Order,Weight,Session,Average RTT,Average Req Resp Delay,Average Reconnection Count,Average Error Packets Count,QoS,QoS Score
scenario_0,comp4,app2,dev1,sub1,0.2,Session 5: 10.0.0.210-10.0.0.110,2.3784,1.4736,0,0,2.198121859,0.4753
scenario_0,comp4,app2,dev10,sub10,0.2,Session 13: 10.0.0.210-10.0.0.123,2.2683,1.5125,0,0,2.204031635,0.4774
scenario_0,comp4,app2,dev11,sub11,0.4,Session 7: 10.0.0.210-10.0.0.124,2.3194,1.4218,0,0,2.268959577,0.5006
scenario_0,comp4,app2,dev12,sub12,0.4,Session 18: 10.0.0.210-10.0.0.125,2.5541,1.5925,0,0,2.038941667,0.4185
scenario_0,comp4,app2,dev13,sub13,0.2,Session 20: 10.0.0.210-10.0.0.130,2.398,1.6459,0,0,2.049169009,0.4221
scenario_0,comp4,app2,dev14,sub14,0.2,Session 19: 10.0.0.210-10.0.0.131,2.5896,1.6947,0,0,1.952469928,0.3876
scenario_0,comp4,app2,dev15,sub15,0.2,Session 2: 10.0.0.210-10.0.0.132,2.4156,1.3859,0,0,2.271057211,0.5014
scenario_0,comp4,app2,dev16,sub16,0.2,Session 9: 10.0.0.210-10.0.0.133,2.2511,1.3745,0,0,2.343529106,0.5273
scenario_0,comp4,app2,dev17,sub17,0.4,Session 1: 10.0.0.210-10.0.0.134,2.5319,1.5462,0,0,2.08341434,0.4344
scenario_0,comp4,app2,dev18,sub18,0.4,Session 16: 10.0.0.210-10.0.0.135,2.471,1.457,0,0,2.182072508,0.4696
scenario_0,comp4,app2,dev19,sub19,0.4,Session 17: 10.0.0.210-10.0.0.136,2.2024,1.46,0,0,2.277963268,0.5038
scenario_0,comp4,app2,dev2,sub2,0.2,Session 4: 10.0.0.210-10.0.0.111,2.4171,1.4706,0,0,2.187426959,0.4715
scenario_0,comp4,app2,dev20,sub20,0.4,Session 12: 10.0.0.210-10.0.0.137,2.2104,1.4875,0,0,2.249351424,0.4936
scenario_0,comp1,app1,dev7,sub21,0.3,Session 6: 10.0.0.230-10.0.0.120,1.4349,1.6478,0.0333,0.4667,-1.392435115,-0.8068
scenario_0,comp1,app1,dev8,sub22,0.3,Session 5: 10.0.0.230-10.0.0.121,1.4724,1.7544,0.0333,0.4,-0.968082578,-0.6553
scenario_0,comp1,app1,dev9,sub23,0.3,Session 4: 10.0.0.230-10.0.0.122,1.5035,1.7398,0.0333,0.4667,-1.520213115,-0.8524
scenario_0,comp1,app1,dev10,sub24,0.3,Session 3: 10.0.0.230-10.0.0.123,1.4991,1.6845,0.0333,0.4667,-1.478570253,-0.8376
scenario_0,comp1,app1,dev11,sub25,0.5,Session 2: 10.0.0.230-10.0.0.124,1.555,1.8003,0.0333,0.4667,-1.60290041,-0.882
scenario_0,comp1,app1,dev12,sub26,0.5,Session 1: 10.0.0.230-10.0.0.125,1.5879,1.8456,0.0333,0.5,-1.92321641,-0.9963
scenario_0,comp2,app4,dev5,sub27,0.8,Session 4: 10.0.0.200-10.0.0.114,8.0447,1.4481,0,0,1.629730975,0.2724
scenario_0,comp2,app4,dev6,sub28,0.8,Session 3: 10.0.0.200-10.0.0.115,8.1119,1.4662,0,0,1.610621749,0.2655
scenario_0,comp3,app4,dev11,sub29,0.8,Session 1: 10.0.0.220-10.0.0.124,7.9915,1.4026,0,0.0333,1.409789193,0.1938
scenario_0,comp4,app2,dev3,sub3,0.2,Session 6: 10.0.0.210-10.0.0.112,2.4044,1.4943,0,0,2.170227678,0.4654
scenario_0,comp3,app4,dev12,sub30,0.8,Session 2: 10.0.0.220-10.0.0.125,7.9376,1.3886,0,0,1.692264912,0.2947
scenario_0,comp1,app4,dev17,sub31,0.8,Session 10: 10.0.0.230-10.0.0.134,7.7923,1.4393,0.0333,0.4667,-2.353771999,-1.1501
scenario_0,comp1,app4,dev18,sub32,0.8,Session 8: 10.0.0.230-10.0.0.135,7.7458,1.464,0.0333,0.4667,-2.375675335,-1.1579
scenario_0,comp1,app4,dev19,sub33,0.8,Session 9: 10.0.0.230-10.0.0.136,7.8486,1.4543,0.0333,0.4667,-2.369945413,-1.1559
scenario_0,comp1,app4,dev20,sub34,0.8,Session 7: 10.0.0.230-10.0.0.137,7.8747,1.475,0.0333,0.4667,-2.390089867,-1.1631
scenario_0,comp2,app3,dev13,sub35,0.9,Session 2: 10.0.0.200-10.0.0.130,6.2076,1.2448,0,0,1.928869512,0.3792
scenario_0,comp2,app3,dev14,sub36,0.9,Session 1: 10.0.0.200-10.0.0.131,6.1578,1.1544,0,0,2.057293054,0.425
scenario_0,comp4,app2,dev4,sub4,0.2,Session 15: 10.0.0.210-10.0.0.113,2.2332,1.5009,0,0,2.228109668,0.486
scenario_0,comp4,app2,dev5,sub5,0.4,Session 10: 10.0.0.210-10.0.0.114,2.1486,1.4078,0,0,2.351495029,0.5301
scenario_0,comp4,app2,dev6,sub6,0.4,Session 3: 10.0.0.210-10.0.0.115,2.3802,1.4529,0,0,2.216822754,0.482
scenario_0,comp4,app2,dev7,sub7,0.2,Session 8: 10.0.0.210-10.0.0.120,2.2255,1.4247,0,0,2.302478765,0.5126
scenario_0,comp4,app2,dev8,sub8,0.2,Session 11: 10.0.0.210-10.0.0.121,2.3243,1.7226,0,0,2.021509765,0.4123
scenario_0,comp4,app2,dev9,sub9,0.2,Session 14: 10.0.0.210-10.0.0.122,2.2865,1.5023,0,0,2.205991341,0.4781
scenario_1,comp2,app2,dev1,sub1,0.2,Session 2: 10.0.0.200-10.0.0.110,2.4416,1.8177,0,0,1.919426571,0.3758
scenario_1,comp3,app2,dev10,sub10,0.2,Session 3: 10.0.0.220-10.0.0.123,2.3294,1.4081,0.0333,0.4667,-1.721056137,-0.9242
scenario_1,comp3,app2,dev11,sub11,0.4,Session 8: 10.0.0.220-10.0.0.124,7.6165,1.5041,0.0333,0.4667,-2.407713374,-1.1694
scenario_1,comp3,app2,dev12,sub12,0.4,Session 7: 10.0.0.220-10.0.0.125,7.6934,1.5635,0.0333,0.4667,-2.460855591,-1.1883
scenario_1,comp4,app2,dev13,sub13,0.2,Session 6: 10.0.0.230-10.0.0.130,2.5112,1.8461,0,0,1.879796916,0.3617
scenario_1,comp4,app2,dev14,sub14,0.2,Session 8: 10.0.0.230-10.0.0.131,2.447,1.8262,0,0,1.912497639,0.3733
scenario_1,comp4,app2,dev15,sub15,0.2,Session 7: 10.0.0.230-10.0.0.132,2.6471,1.7659,0,0,1.888110766,0.3646
scenario_1,comp4,app2,dev16,sub16,0.2,Session 4: 10.0.0.230-10.0.0.133,2.6206,1.72,0,0,1.925974701,0.3781
scenario_1,comp4,app2,dev17,sub17,0.4,Session 5: 10.0.0.230-10.0.0.134,2.7362,1.7993,0,0,1.842484099,0.3483
scenario_1,comp4,app2,dev18,sub18,0.4,Session 2: 10.0.0.230-10.0.0.135,2.3777,1.7035,0,0,2.015202429,0.41
scenario_1,comp4,app2,dev19,sub19,0.4,Session 1: 10.0.0.230-10.0.0.136,2.672,1.7703,0,0,1.878255013,0.3611
scenario_1,comp2,app2,dev2,sub2,0.2,Session 5: 10.0.0.200-10.0.0.111,2.445,1.841,0,0,1.904362015,0.3704
scenario_1,comp4,app2,dev20,sub20,0.4,Session 3: 10.0.0.230-10.0.0.137,2.6519,1.7298,0,0,1.91037928,0.3726
scenario_1,comp4,app1,dev7,sub21,0.3,Session 9: 10.0.0.230-10.0.0.120,1.5266,2.2302,0,0,2.206881436,0.4785
scenario_1,comp4,app1,dev8,sub22,0.3,Session 11: 10.0.0.230-10.0.0.121,1.5711,2.2518,0,0,2.16117179,0.4621
scenario_1,comp4,app1,dev9,sub23,0.3,Session 13: 10.0.0.230-10.0.0.122,1.541,2.2388,0,0,2.191194249,0.4729
scenario_1,comp4,app1,dev10,sub24,0.3,Session 12: 10.0.0.230-10.0.0.123,1.6011,2.335,0,0,2.105672265,0.4423
scenario_1,comp4,app1,dev11,sub25,0.5,Session 10: 10.0.0.230-10.0.0.124,1.5544,2.2479,0,0,2.176389391,0.4676
scenario_1,comp4,app1,dev12,sub26,0.5,Session 14: 10.0.0.230-10.0.0.125,1.6309,2.3691,0,0,2.070519197,0.4298
scenario_1,comp1,app4,dev5,sub27,0.8,Session 2: 10.0.0.210-10.0.0.114,8.4633,1.4195,0,0,1.645261252,0.2779
scenario_1,comp1,app4,dev6,sub28,0.8,Session 1: 10.0.0.210-10.0.0.115,8.4283,1.3234,0,0,1.748554656,0.3148
scenario_1,comp3,app4,dev11,sub29,0.8,Session 14: 10.0.0.220-10.0.0.124,2.0236,1.1921,0.0333,0.4667,-1.333950782,-0.7859
scenario_1,comp2,app2,dev3,sub3,0.2,Session 1: 10.0.0.200-10.0.0.112,2.4132,1.848,0,0,1.911026153,0.3728
scenario_1,comp3,app4,dev12,sub30,0.8,Session 13: 10.0.0.220-10.0.0.125,1.9979,1.181,0.0333,0.4667,-1.305468795,-0.7758
scenario_1,comp3,app4,dev17,sub31,0.8,Session 12: 10.0.0.220-10.0.0.134,7.6883,1.4923,0.0333,0.4667,-2.399651376,-1.1665
scenario_1,comp3,app4,dev18,sub32,0.8,Session 11: 10.0.0.220-10.0.0.135,7.7111,1.5083,0.0333,0.4667,-2.414637477,-1.1718
scenario_1,comp3,app4,dev19,sub33,0.8,Session 10: 10.0.0.220-10.0.0.136,7.6774,1.5417,0.0333,0.4667,-2.442225893,-1.1817
scenario_1,comp3,app4,dev20,sub34,0.8,Session 9: 10.0.0.220-10.0.0.137,7.6859,1.5315,0.0333,0.4667,-2.433874,-1.1787
scenario_1,comp3,app3,dev13,sub35,0.9,Session 6: 10.0.0.220-10.0.0.130,5.7224,1.0846,0.0333,0.4667,-1.806498508,-0.9547
scenario_1,comp3,app3,dev14,sub36,0.9,Session 5: 10.0.0.220-10.0.0.131,5.6984,1.0478,0.0333,0.4667,-1.740263074,-0.931
scenario_1,comp2,app2,dev4,sub4,0.2,Session 4: 10.0.0.200-10.0.0.113,2.4156,1.816,0,0,1.929273234,0.3793
scenario_1,comp2,app2,dev5,sub5,0.4,Session 3: 10.0.0.200-10.0.0.114,2.4088,1.8192,0,0,1.929673285,0.3795
scenario_1,comp2,app2,dev6,sub6,0.4,Session 6: 10.0.0.200-10.0.0.115,2.422,1.8136,0,0,1.928542835,0.3791
scenario_1,comp3,app2,dev7,sub7,0.2,Session 1: 10.0.0.220-10.0.0.120,2.2641,1.2923,0.0333,0.4667,-1.569018532,-0.8699
scenario_1,comp3,app2,dev8,sub8,0.2,Session 4: 10.0.0.220-10.0.0.121,2.233,1.2758,0.0333,0.4667,-1.536700101,-0.8583
scenario_1,comp3,app2,dev9,sub9,0.2,Session 2: 10.0.0.220-10.0.0.122,2.2619,1.2663,0.0333,0.4667,-1.536383048,-0.8582
scenario_10,comp1,app2,dev1,sub1,0.2,Session 3: 10.0.0.210-10.0.0.110,2.1965,1.5258,0,0,2.221327278,0.4836
scenario_10,comp1,app2,dev10,sub10,0.2,Session 12: 10.0.0.210-10.0.0.123,2.2632,1.5228,0,0,2.197074597,0.475
scenario_10,comp1,app2,dev11,sub11,0.4,Session 13: 10.0.0.210-10.0.0.124,2.2065,1.5591,0,0,2.189204225,0.4721
scenario_10,comp1,app2,dev12,sub12,0.4,Session 21: 10.0.0.210-10.0.0.125,2.2482,1.6034,0,0,2.136949952,0.4535
scenario_10,comp1,app2,dev13,sub13,0.2,Session 14: 10.0.0.210-10.0.0.130,2.1788,1.414,0,0,2.332363636,0.5233
scenario_10,comp1,app2,dev14,sub14,0.2,Session 15: 10.0.0.210-10.0.0.131,2.2179,1.4764,0,0,2.256400349,0.4961
scenario_10,comp1,app2,dev15,sub15,0.2,Session 19: 10.0.0.210-10.0.0.132,2.1791,1.4894,0,0,2.260632718,0.4976
scenario_10,comp1,app2,dev16,sub16,0.2,Session 17: 10.0.0.210-10.0.0.133,2.4625,1.5662,0,0,2.089158862,0.4364
scenario_10,comp1,app2,dev17,sub17,0.4,Session 16: 10.0.0.210-10.0.0.134,2.4537,1.5176,0,0,2.132965892,0.4521
scenario_10,comp1,app2,dev18,sub18,0.4,Session 18: 10.0.0.210-10.0.0.135,2.4538,1.5434,0,0,2.110902705,0.4442
scenario_10,comp1,app2,dev19,sub19,0.4,Session 22: 10.0.0.210-10.0.0.136,2.4873,1.591,0,0,2.061155775,0.4264
scenario_10,comp1,app2,dev2,sub2,0.2,Session 6: 10.0.0.210-10.0.0.111,2.3129,1.7912,0,0.0333,1.71488519,0.3028
scenario_10,comp1,app2,dev20,sub20,0.4,Session 20: 10.0.0.210-10.0.0.137,2.2727,1.6897,0,0,2.063652627,0.4273
scenario_10,comp2,app1,dev7,sub21,0.3,Session 5: 10.0.0.200-10.0.0.120,1.4148,1.7236,0.0333,0.4,-0.892410599,-0.6283
scenario_10,comp2,app1,dev8,sub22,0.3,Session 6: 10.0.0.200-10.0.0.121,1.4505,1.781,0.0333,0.4,-0.964600489,-0.654
scenario_10,comp2,app1,dev9,sub23,0.3,Session 7: 10.0.0.200-10.0.0.122,1.4179,1.6575,0.0333,0.4667,-1.38282679,-0.8034
scenario_10,comp2,app1,dev10,sub24,0.3,Session 8: 10.0.0.200-10.0.0.123,1.4408,1.7572,0.0333,0.4,-0.940107919,-0.6453
