subscription,device,app,weight,path,QoS Score
sub1,dev1,app2_comp3,0.2,"dev1,sw1,comp3,app2_comp3",0.707311069
sub2,dev2,app2_comp3,0.2,"dev2,sw1,comp3,app2_comp3",0.797623148
sub3,dev3,app2_comp3,0.2,"dev3,sw1,comp3,app2_comp3",0.81818875
sub4,dev4,app2_comp3,0.2,"dev4,sw1,comp3,app2_comp3",0.825947741
sub5,dev5,app2_comp3,0.4,"dev5,sw1,comp3,app2_comp3",0.724563093
sub6,dev6,app2_comp3,0.4,"dev6,sw1,comp3,app2_comp3",0.768438707
sub7,dev7,app2_comp4,0.2,"dev7,sw2,sw0,sw3,comp4,app2_comp4",0.841579372
sub8,dev8,app2_comp4,0.2,"dev8,sw2,sw0,sw3,comp4,app2_comp4",0.809086886
sub9,dev9,app2_comp4,0.2,"dev9,sw2,sw0,sw3,comp4,app2_comp4",0.869369485
sub10,dev10,app2_comp4,0.2,"dev10,sw2,sw0,sw3,comp4,app2_comp4",0.837772824
sub11,dev11,app2_comp4,0.4,"dev11,sw2,sw0,sw3,comp4,app2_comp4",0.832085872
sub12,dev12,app2_comp4,0.4,"dev12,sw2,sw0,sw3,comp4,app2_comp4",0.837175234
sub13,dev13,app2_comp4,0.2,"dev13,sw3,comp4,app2_comp4",0.752312997
sub14,dev14,app2_comp4,0.2,"dev14,sw3,comp4,app2_comp4",0.71985909
sub15,dev15,app2_comp4,0.2,"dev15,sw3,comp4,app2_comp4",0.833593156
sub16,dev16,app2_comp4,0.2,"dev16,sw3,comp4,app2_comp4",0.837786266
sub17,dev17,app2_comp4,0.4,"dev17,sw3,comp4,app2_comp4",0.831637865
sub18,dev18,app2_comp4,0.4,"dev18,sw3,comp4,app2_comp4",0.841212975
sub19,dev19,app2_comp4,0.4,"dev19,sw3,comp4,app2_comp4",0.834470629
sub20,dev20,app2_comp4,0.4,"dev20,sw3,comp4,app2_comp4",0.862992536
sub21,dev7,app1_comp2,0.3,"dev7,sw2,sw0,comp2,app1_comp2",0.221203084
sub22,dev8,app1_comp2,0.3,"dev8,sw2,sw0,comp2,app1_comp2",0.192323363
sub23,dev9,app1_comp2,0.3,"dev9,sw2,sw0,comp2,app1_comp2",0.233818614
sub24,dev10,app1_comp2,0.3,"dev10,sw2,sw0,comp2,app1_comp2",0.24491801
sub25,dev11,app1_comp2,0.5,"dev11,sw2,sw0,comp2,app1_comp2",0.016500336
sub26,dev12,app1_comp2,0.5,"dev12,sw2,sw0,comp2,app1_comp2",0.008097323
sub27,dev5,app4_comp3,0.8,"dev5,sw1,comp3,app4_comp3",0.809921727
sub28,dev6,app4_comp3,0.8,"dev6,sw1,comp3,app4_comp3",0.80806616
sub29,dev11,app4_comp2,0.8,"dev11,sw2,sw0,comp2,app4_comp2",0.19910119
sub30,dev12,app4_comp2,0.8,"dev12,sw2,sw0,comp2,app4_comp2",0.240994071
sub31,dev17,app4_comp2,0.8,"dev17,sw3,sw0,comp2,app4_comp2",0.002998335
sub32,dev18,app4_comp2,0.8,"dev18,sw3,sw0,comp2,app4_comp2",0.046989863
sub33,dev19,app4_comp2,0.8,"dev19,sw3,sw0,comp2,app4_comp2",0.029039913
sub34,dev20,app4_comp2,0.8,"dev20,sw3,sw0,comp2,app4_comp2",0.034728276
sub35,dev13,app3_comp1,0.9,"dev13,sw3,comp1,app3_comp1",0.894234421
sub36,dev14,app3_comp1,0.9,"dev14,sw3,comp1,app3_comp1",0.888518558
